,UID,SITE_ID,STATE,DATE_COL,Ammonia,Chlorophyll A,Dissolved Inorganic Nitrogen,Dissolved Inorganic Phosphate,Dissolved Silica,Nitrate,Nitrate/Nitrite,Nitrite,Nitrogen Particulate,Phosphorus Particulate,Total Dissolved Nitrogen,Total Dissolved Phosphorus,Total Kjeldahl Nitrogen,Total Nitrogen,Total Phosphorus,WTBDY_NM,EPA_REG,NCA_REGION,STATION_DEPTH
803,1599,NCCA10-1551,NJ,9/14/2010,0.088,11.67,0.123,0.029,,,0.035,,,,,,,0.62375,0.06466375,Delaware Bay,2,East Coast,7.6
804,1600,NCCA10-1553,NJ,9/15/2010,0.034,9.71,0.355,0.05,,,0.321,,,,,,,0.645,0.07628625,Delaware Bay,2,East Coast,4.3
805,1601,NCCA10-1599,NJ,9/2/2010,0.024,120.37,0.276,0.107,,,0.252,,,,,,,1.695,0.339075,Lower Ny/Nj Bay,2,East Coast,6.3
806,1602,NCCA10-1601,NJ,9/2/2010,0.343,7.33,1.144,0.235,,,0.801,,,,,,,1.443,0.27319875,Newark Bay,2,East Coast,3.4
807,1605,NCCA10-1595,NJ,7/27/2010,0.024,33.51,0.041,0.143,,,0.017,,,,,,,0.86375,0.2558625,Shrewsbury River,2,East Coast,4.7
808,1606,NCCA10-1593,NJ,7/27/2010,0.052,36.95,0.126,0.062,,,0.074,,,,,,,1.02875,0.18331,Lower Ny/Nj Bay,2,East Coast,2.1
809,1607,NCCA10-1598,NJ,7/27/2010,0.167,22.63,0.239,0.284,,,0.072,,,,,,,1.065,0.411906,Navesink River,2,East Coast,1.2
810,1608,NCCA10-1542,NJ,7/29/2010,0.098,20.29,0.967,0.101,,,0.869,,,,,,,2.005,0.24391125,West / East Creeks,2,East Coast,1.5
811,1624,NCCA10-1561,NY,9/13/2010,0.0,2.4,0.04,0.04,,0.004,0.04,0.036,,,,,,0.163,0.051,Long Island Sound,2,East Coast,21.8
812,1633,NCCA10-1544,NJ,7/28/2010,0.044,28.41,0.904,0.06,,,0.86,,,,,,,1.685,0.23533,Mannington Meadow,2,East Coast,0.9
813,1634,NCCA10-1539,NJ,7/29/2010,0.013,9.49,0.454,0.092,,,0.441,,,,,,,1.03,0.1755675,Cohansey River,2,East Coast,7.0
814,1635,NCCA10-1616,NJ,8/3/2010,0.08,5.87,0.102,0.039,,,0.022,,,,,,,0.646875,0.0831975,Great Egg Harbor,2,East Coast,2.7
815,1636,NCCA10-1620,NJ,8/4/2010,0.081,8.53,0.096,0.007,,,0.015,,,,,,,0.605,0.063949375,Barnegat Bay,2,East Coast,2.0
816,1637,NCCA10-1621,NJ,8/4/2010,0.048,16.18,0.128,0.01,,,0.08,,,,,,,0.82,0.049410625,Toms River,2,East Coast,1.8
817,1638,NCCA10-1623,NJ,8/3/2010,0.038,46.23,0.054,0.052,,,0.016,,,,,,,1.024375,0.22858875,Great Egg Harbor,2,East Coast,1.5
818,1639,NCCA10-1624,NJ,8/5/2010,0.042,5.44,0.06,0.034,,,0.018,,,,,,,0.5375,0.082103125,Little Egg Harbor,2,East Coast,1.2
819,1640,NCCA10-2619,NJ,8/4/2010,0.063,10.28,0.08,0.021,,,0.017,,,,,,,0.605,0.097660625,Barnegat Bay,2,East Coast,0.9
820,1641,NCCA10-2625,NJ,8/5/2010,0.038,13.89,0.055,0.045,,,0.017,,,,,,,0.6575,0.118203125,Little Egg Harbor,2,East Coast,0.75
821,1642,NCCA10-1634,RI,9/16/2010,0.009,1.5,0.021,0.019,,,0.012,,,,,,,0.13,0.02365875,Block Island Sound,1,East Coast,34.0
822,1643,NCCA10-1630,RI,9/14/2010,0.007,1.6,0.019,0.024,,,0.012,,,,,,,0.15375,0.0206775,Block Island Sound,1,East Coast,36.2
823,1644,NCCA10-1626,RI,8/9/2010,0.006,1.46,0.022,0.012,,,0.016,,,,,,,0.20625,0.021065,Block Island Sound,1,East Coast,9.4
824,1646,NCCA10-1579,RI,8/2/2010,0.004,2.64,0.022,0.017,,,0.018,,,,,,,0.276875,0.04356,Narragansett Bay,1,East Coast,35.3
825,1647,NCCA10-1554,NJ,9/15/2010,0.032,13.52,0.351,0.046,,,0.319,,,,,,,0.73,0.07962625,Delaware Bay,2,East Coast,3.2
826,1648,NCCA10-1585,RI,8/4/2010,0.008,19.33,0.024,0.021,,,0.016,,,,,,,0.61625,0.106521875,Greenwich Bay,1,East Coast,1.2
827,1651,NCCA10-1586,RI,8/3/2010,0.007,8.62,0.024,0.031,,,0.017,,,,,,,0.33875,0.071770625,Sakonnet River,1,East Coast,5.4
828,1652,NCCA10-1584,RI,8/10/2010,0.007,5.21,0.026,0.066,,,0.019,,,,,,,0.39875,0.09377375,Mt. Hope Bay,1,East Coast,3.4
829,1653,NCCA10-1583,RI,8/3/2010,0.015,13.32,0.033,0.055,,,0.018,,,,,,,0.53875,0.107028125,Sakonnet River,1,East Coast,12.9
830,1654,NCCA10-1581,RI,7/27/2010,0.005,8.71,0.034,0.03,,,0.029,,,,,,,0.415,0.0697675,Narragansett Bay,1,East Coast,8.3
831,1655,NCCA10-1580,RI,7/28/2010,0.003,12.03,0.014,0.073,,,0.011,,,,,,,0.54625,0.14101,Providence River,1,East Coast,4.7
832,1657,NCCA10-1587,RI,7/28/2010,0.004,8.28,0.016,0.023,,,0.012,,,,,,,0.4,0.06496875,Narragansett Bay,1,East Coast,8.2
833,1658,NCCA10-1001,MA,10/7/2010,0.035,5.73,0.047,0.026,,,0.012,,,,,,,0.475,0.08319,Buzzards Bay,1,East Coast,0.3
834,1659,NCCA10-1002,MA,8/11/2010,0.01,2.82,0.034,0.038,,,0.024,,,,,,,0.3225,0.05672,Buzzards Bay,1,East Coast,5.8
835,1660,NCCA10-1003,MA,8/13/2010,0.012,4.79,0.036,0.031,,,0.024,,,,,,,0.20875,0.043185,Buzzards Bay,1,East Coast,7.3
836,1661,NCCA10-1004,MA,8/12/2010,0.011,2.05,0.036,0.023,,,0.025,,,,,,,0.25125,0.037015,Buzzards Bay,1,East Coast,16.5
837,1662,NCCA10-1005,MA,8/11/2010,0.009,4.01,0.034,0.036,,,0.025,,,,,,,0.4,0.05269375,Buzzards Bay,1,East Coast,12.9
838,1663,NCCA10-1006,MA,8/13/2010,0.011,3.232228571,0.035,0.058,,,0.024,,,,,,,0.24625,0.078985,Buzzards Bay,1,East Coast,4.8
839,1664,NCCA10-1007,MA,8/13/2010,0.013,,0.037,0.031,,,0.024,,,,,,,0.28,0.04939375,Buzzards Bay,1,East Coast,1.6
840,1665,NCCA10-1008,MA,8/28/2010,0.007,27.92,0.007,0.02,,,0.0,,,,,,,0.9625,0.1222825,Westport River,1,East Coast,1.1
841,1667,NCCA10-1009,MA,8/12/2010,0.009,3.35,0.034,0.021,,,0.025,,,,,,,0.28,0.03051,Buzzards Bay,1,East Coast,7.3
842,1668,NCCA10-1010,MA,8/12/2010,0.01,,0.034,0.028,,,0.024,,,,,,,0.26375,0.04201,Buzzards Bay,1,East Coast,16.3
843,1669,NCCA10-1011,MA,8/11/2010,0.011,2.8,0.035,0.036,,,0.024,,,,,,,0.2975,0.0499275,Buzzards Bay,1,East Coast,7.0
844,1672,NCCA10-1027,MA,8/19/2010,0.001,0.87,0.018,0.007,,,0.017,,,,,,,0.20625,0.0276,Cape Cod Bay,1,East Coast,35.1
845,1673,NCCA10-1032,MA,8/19/2010,0.002,1.91,0.019,0.012,,,0.017,,,,,,,0.25625,0.0321175,Cape Cod Bay,1,East Coast,14.0
846,1674,NCCA10-1034,MA,8/19/2010,0.002,1.45,0.018,0.009,,,0.016,,,,,,,0.23,0.03309,Cape Cod Bay,1,East Coast,15.6
847,1675,NCCA10-1035,MA,8/19/2010,0.002,2.9,0.018,0.012,,,0.016,,,,,,,0.23625,0.03543,Cape Cod Bay,1,East Coast,3.9
848,1676,NCCA10-1058,MA,8/31/2010,0.005,5.21248,0.016,0.013,,,0.011,,,,,,,0.39875,0.05224375,Sengekontacket Pond,1,East Coast,0.6
849,1678,NCCA10-1062,MA,8/18/2010,0.002,3.68,0.018,0.018,,,0.016,,,,,,,0.2475,0.0331475,Nantucket Sound,1,East Coast,16.7
850,1679,NCCA10-1066,MA,8/17/2010,0.005,4.81,0.022,0.016,,,0.017,,,,,,,0.42,0.03825875,Nantucket Sound,1,East Coast,12.4
851,1680,NCCA10-1070,MA,8/17/2010,0.006,2.95,0.021,0.019,,,0.015,,,,,,,0.3,0.04830375,Popponesset Bay,1,East Coast,0.6
852,1681,NCCA10-1073,MA,8/17/2010,0.006,4.28,0.021,0.017,,,0.015,,,,,,,0.2575,0.04780125,Nantucket Sound,1,East Coast,13.2
853,1682,NCCA10-1075,MA,8/18/2010,0.002,3.252685714,0.017,0.021,,,0.015,,,,,,,0.2475,0.0639025,Nantucket Sound,1,East Coast,12.6
854,1683,NCCA10-1077,MA,8/17/2010,0.005,4.89,0.02,0.015,,,0.015,,,,,,,0.22625,0.04264625,Nantucket Sound,1,East Coast,13.6
855,1684,NCCA10-1079,MA,8/18/2010,0.002,2.086628571,0.018,0.019,,,0.016,,,,,,,0.2425,0.04249375,Nantucket Sound,1,East Coast,5.6
856,1685,NCCA10-1494,MD,9/15/2010,0.022,12.39,0.311,0.0177,,,0.311,,,,,,,0.73,0.0493,Bush River,3,East Coast,5.4
857,1686,NCCA10-1501,MD,9/20/2010,0.0,5.78,0.003,0.0034,,,0.003,,,,,,,0.49,0.0387,Nanticoke River,3,East Coast,1.0
858,1687,NCCA10-1503,MD,9/2/2010,0.012,6.72,0.0023,0.0035,,,0.0023,,,,,,,0.41,0.0385,Potomac River,3,East Coast,11.0
859,1688,NCCA10-1505,MD,8/27/2010,0.116,33.78,0.08,0.0066,,,0.08,,,,,,,0.98,0.0685,Magothy River,3,East Coast,1.0
860,1689,NCCA10-1507,MD,10/6/2010,0.108,8.35,0.242,0.0402,,,0.242,,,,,,,0.75,0.0748,Port Tobacco River,3,East Coast,6.8
861,1690,NCCA10-1508,MD,9/9/2010,0.02,19.07,0.0669,0.06,,,0.0669,,,,,,,0.71,0.1368,Chester River,3,East Coast,4.7
862,1691,NCCA10-1509,MD,9/2/2010,0.0,6.17,0.0018,0.0028,,,0.0018,,,,,,,0.47,0.0405,Little Choptank River,3,East Coast,3.0
863,1692,NCCA10-1510,MD,9/1/2010,0.011,11.79,0.0027,0.0047,,,0.0027,,,,,,,0.44,0.0457,Potomac River,3,East Coast,6.2
864,1693,NCCA10-1513,MD,9/1/2010,0.011,5.35,0.0033,0.0037,,,0.0033,,,,,,,0.43,0.0394,Potomac River,3,East Coast,7.2
865,1694,NCCA10-1514,MD,9/21/2010,0.0,12.09,0.0177,0.0034,,,0.0177,,,,,,,0.46,0.0387,Nanticoke River,3,East Coast,5.3
866,1695,NCCA10-1516,MD,9/2/2010,0.0,19.21,0.0017,0.009,,,0.0017,,,,,,,0.59,0.0786,Little Choptank River,3,East Coast,12.8
867,1696,NCCA10-1517,MD,9/2/2010,0.0,8.99,0.001,0.0023,,,0.001,,,,,,,0.48,0.0443,Leadenham Creek,3,East Coast,8.0
868,1697,NCCA10-1519,MD,9/2/2010,0.0,10.57,0.0099,0.0028,,,0.0099,,,,,,,0.51,0.0466,Leadenham Creek,3,East Coast,7.5
869,1700,NCCA10-1521,MD,9/1/2010,0.018,3.66,0.0252,0.0023,,,0.0252,,,,,,,0.4,0.0314,Nanticoke River,3,East Coast,6.5
870,1701,NCCA10-1522,MD,9/1/2010,0.0,4.91,0.0044,0.0019,,,0.0044,,,,,,,0.43,0.0361,Potomac River,3,East Coast,12.2
871,1702,NCCA10-1523,MD,9/15/2010,0.0,10.0,0.0014,0.0145,,,0.0014,,,,,,,0.52,0.0673,Bush River,3,East Coast,2.6
872,1703,NCCA10-1527,MD,9/23/2010,0.0,104.67,0.0027,0.0044,,,0.0027,,,,,,,1.44,0.196,Bohemia River,3,East Coast,0.3
873,1704,NCCA10-1529,MD,9/14/2010,0.016,30.01,0.348,0.0073,,,0.348,,,,,,,1.01,0.0677,Potomac River,3,East Coast,1.5
874,1705,NCCA10-1530,MD,9/2/2010,0.019,15.02,0.0016,0.034,,,0.0016,,,,,,,0.57,0.0534,Wye River,3,East Coast,5.14
875,1706,NCCA10-1531,MD,8/25/2010,0.041,28.41,0.0135,0.0949,,,0.0135,,,,,,,0.46,0.1152,Patuxent River,3,East Coast,1.3
876,1722,NCCA10-2001,MA,8/13/2010,0.012,2.27,0.036,0.021,,,0.024,,,,,,,0.23875,0.03654875,Westport River,1,East Coast,1.0
877,1723,NCCA10-2497,MD,9/2/2010,0.016,13.73,0.0045,0.005,,,0.0045,,,,,,,0.6,0.062,Leadenham Creek,3,East Coast,3.0
878,1724,NCCA10-2501,MD,9/2/2010,0.0,6.07,0.0027,0.0019,,,0.0027,,,,,,,0.41,0.0383,Little Choptank River,3,East Coast,13.0
879,1725,NCCA10-2502,MD,9/1/2010,0.009,6.02,0.0027,0.0027,,,0.0027,,,,,,,0.42,0.0358,Potomac River,3,East Coast,10.7
880,1726,NCCA10-2505,MD,9/21/2010,0.0,20.22,0.0022,0.0079,,,0.0022,,,,,,,0.85,0.083,Wicomico River,3,East Coast,0.8
881,1727,NCCA10-2507,MD,9/29/2010,0.062,13.83,0.119,0.0557,,,0.119,,,,,,,0.59,0.0974,Chester River,3,East Coast,4.8
882,1728,NCCA10-2508,MD,9/1/2010,0.0,7.02,0.0017,0.0026,,,0.0017,,,,,,,0.46,0.046,Potomac River,3,East Coast,14.7
883,1737,NCCAGL10-1069,IN,9/20/2010,0.002,1.3962,0.28,0.005,,,0.278,,,,,,,0.38125,0.00376,Lake Michigan,5,Great Lakes,16.0
884,1738,NCCAGL10-1088,IN,9/20/2010,0.008,25.4896,0.303,0.004,,,0.295,,,,,,,0.43625,0.00818125,Lake Michigan,5,Great Lakes,6.5
885,1739,NCCAGL10-QLM-10-01,IL,7/6/2010,0.008,0.45,0.29,0.004,,,0.282,,,,,,,0.4225,0.00384375,Lake Michigan,5,Great Lakes,12.4
886,1740,NCCAGL10-QLM-10-05,IL,7/7/2010,0.01,0.3,0.271,0.004,,,0.261,,,,,,,0.42375,0.003825,Lake Michigan,5,Great Lakes,5.2
887,1741,NCCAGL10-QLM-10-20,IL,7/8/2010,0.012,0.33,0.229,0.004,,,0.217,,,,,,,0.38125,0.00408625,Lake Michigan,5,Great Lakes,8.4
888,1742,NCCAGL10-GLBA10-017,NY,8/16/2010,0.012,8.94,0.395,0.023,,,0.383,,,,,,,0.7775,0.04063875,Lake Ontario,2,Great Lakes,5.8
889,1743,NCCAGL10-GLBA10-149,NY,8/17/2010,0.019,4.35,0.025,0.006,,,0.006,,,,,,,0.345,0.02701375,Lake Ontario,2,Great Lakes,8.5
890,1752,NCCA10-1589,RI,8/10/2010,0.008,2.78,0.028,0.028,,,0.02,,,,,,,0.29,0.06163375,Sakonnet River,1,East Coast,11.8
891,1753,NCCA10-2372,TX,9/14/2010,0.009,6.27,0.019,0.024,,,0.01,,,,,,,0.5275,0.04807,Corpus Christi Bay,6,Gulf Coast,4.0
892,1755,NCCAGL10-GLBA10-164,MI,9/24/2010,0.006,1.46,0.375,0.006,,,0.369,,,,,,,0.3675,0.00307,Lake Superior,5,Great Lakes,19.7
893,1756,NCCAGL10-1019,WI,8/19/2010,0.0,0.45,0.336,0.0,,,0.336,,,,,,0.0,0.336,0.0022,Lake Superior,5,Great Lakes,18.5
894,1757,NCCAGL10-1028,WI,9/8/2010,0.0,1.05,0.355,0.0,,,0.355,,,,,,0.15,0.505,0.0108,Lake Superior,5,Great Lakes,2.2
895,1758,NCCAGL10-1041,WI,8/17/2010,0.0,0.83,0.346,0.0,,,0.346,,,,,,0.24,0.586,0.0056,Lake Superior,5,Great Lakes,20.1
896,1761,NCCAGL10-1187,NY,8/7/2010,0.014,4.17,0.224,0.002,,,0.21,,,,,,,0.445,0.006838,Lake Ontario,2,Great Lakes,8.3
897,1762,NCCAGL10-1189,NY,8/14/2010,0.004,3.08,0.186,0.003,,,0.182,,,,,,,0.41625,0.00636375,Lake Ontario,2,Great Lakes,24.1
898,1763,NCCAGL10-1191,NY,8/11/2010,0.011,2.52,0.232,0.002,,,0.221,,,,,,,0.51,0.00644,Lake Ontario,2,Great Lakes,7.8
899,1764,NCCAGL10-1197,NY,8/7/2010,0.008,2.92,0.237,0.002,,,0.229,,,,,,,0.47125,0.006513,Lake Ontario,2,Great Lakes,11.0
900,1765,NCCAGL10-1199,NY,8/15/2010,0.007,3.18,0.192,0.003,,,0.185,,,,,,,0.41625,0.00560125,Lake Ontario,2,Great Lakes,24.7
901,1766,NCCAGL10-1200,NY,8/8/2010,0.004,4.27,0.206,0.002,,,0.202,,,,,,,0.445,0.0092925,Lake Ontario,2,Great Lakes,30.0
902,1767,NCCAGL10-1208,NY,8/13/2010,0.01,3.91,0.173,0.002,,,0.163,,,,,,,0.4025,0.0070225,Lake Ontario,2,Great Lakes,14.0
903,1768,NCCAGL10-1211,NY,8/12/2010,0.012,2.55,0.179,0.001,,,0.167,,,,,,,0.445,0.00748875,Lake Ontario,2,Great Lakes,3.02
904,1769,NCCAGL10-1215,NY,8/10/2010,0.008,5.08,0.178,0.003,,,0.17,,,,,,,0.53375,0.01291125,Lake Ontario,2,Great Lakes,2.1
905,1770,NCCAGL10-1216,NY,8/4/2010,0.021,0.63,0.161,0.003,,,0.14,,,,,,,0.3475,0.007561,Lake Ontario,2,Great Lakes,7.92
906,1772,NCCAGL10-1220,NY,8/5/2010,0.012,2.48,0.195,0.002,,,0.183,,,,,,,0.4025,0.007934,Lake Ontario,2,Great Lakes,15.5
907,1773,NCCAGL10-1221,NY,8/9/2010,0.014,2.05,0.225,0.01,,,0.211,,,,,,,0.48625,0.0044525,Lake Ontario,2,Great Lakes,8.4
908,1774,NCCAGL10-2056,WI,7/26/2010,0.0,5.34,0.0,0.0,,,0.0,,,,,,0.56,0.56,0.0239,Lake Michigan,5,Great Lakes,5.4
909,1775,NCCA10-1412,AL,7/13/2010,0.004,6.9,0.008,0.014,,,0.004,,,,,,,0.375,0.0511925,Mobile Bay,4,Gulf Coast,4.0
910,1777,NCCA10-1413,AL,7/12/2010,0.005,9.38,0.016,0.02,,,0.011,,,,,,,0.35625,0.046455,Mobile Bay,4,Gulf Coast,3.7
911,1779,NCCA10-1414,AL,7/14/2010,0.003,3.23,0.013,0.005,,,0.01,,,,,,,0.1825,0.01572875,Pelican Bay,4,Gulf Coast,3.6
912,1780,NCCA10-1415,AL,7/19/2010,0.003,9.19,0.011,0.02,,,0.008,,,,,,,0.365,0.05559375,Mobile Bay,4,Gulf Coast,0.54
913,1781,NCCA10-1416,AL,7/13/2010,0.005,12.41,0.005,0.022,,,0.0,,,,,,,0.46625,0.08547375,Mobile Bay,4,Gulf Coast,3.0
914,1782,NCCA10-1417,AL,7/9/2010,0.003,3.16,0.016,0.015,,,0.013,,,,,,,0.31,0.0313575,Mobile Bay,4,Gulf Coast,4.0
915,1783,NCCA10-1419,AL,7/12/2010,0.006,34.98,0.017,0.026,,,0.011,,,,,,,0.57625,0.08896875,Mobile Bay,4,Gulf Coast,3.8
916,1784,NCCA10-1420,AL,7/8/2010,0.003,9.83,0.017,0.013,,,0.014,,,,,,,0.4075,0.04818875,Mobile Bay,4,Gulf Coast,3.1
917,1785,NCCA10-1421,AL,7/14/2010,0.003,6.09,0.011,0.005,,,0.008,,,,,,,0.22625,0.02063,Pelican Bay,4,Gulf Coast,2.5
918,1786,NCCA10-1422,AL,7/20/2010,0.003,10.02,0.013,0.022,,,0.01,,,,,,,0.4475,0.0535275,Mobile Bay,4,Gulf Coast,2.7
919,1787,NCCA10-1423,AL,7/9/2010,0.004,4.47,0.016,0.016,,,0.012,,,,,,,0.34,0.038075,Mobile Bay,4,Gulf Coast,4.0
920,1788,NCCA10-1424,AL,7/7/2010,0.004,6.63,0.014,0.01,,,0.01,,,,,,,0.31125,0.033725,Mobile Bay,4,Gulf Coast,2.9
921,1792,NCCA10-1440,TX,10/4/2010,0.018,8.88,0.033,0.114,,,0.015,,,,,,,0.54125,0.13357375,Mesquite Bay,6,Gulf Coast,1.6
922,1793,NCCA10-1487,AL,7/1/2010,0.0,18.36,0.0,0.016,,,0.0,,,,,,,0.633625,0.08006675,Portersville Bay,4,Gulf Coast,1.6
923,1794,NCCA10-1491,VA,6/30/2010,0.007,11.7,0.007,0.011,4.4,0.0,0.0,0.0,0.184,0.0133,0.301,0.016,,0.485,0.0293,Chickahominy River,3,East Coast,3.5
924,1796,NCCA10-1492,VA,8/25/2010,0.012,14.8,0.017,0.05,2.9,0.003,0.005,0.002,0.378,0.0251,0.565,0.069,,0.943,0.0941,Pocomoke River,3,East Coast,1.3
925,1797,NCCA10-1504,VA,7/21/2010,0.017,13.8,0.017,0.008,1.6,0.003,0.003,0.0,0.236,0.0351,0.188,0.01,,0.424,0.0451,Milford Haven,3,East Coast,9.9
926,1798,NCCA10-1518,VA,9/9/2010,0.026,6.75,0.093,0.012,2.7,0.0051,0.067,0.062,0.184,0.0372,0.454,0.022,,0.638,0.0592,Rappahannock River,3,East Coast,3.7
927,1799,NCCA10-1520,VA,7/22/2010,0.013,7.16,0.013,0.006,1.0,0.003,0.003,0.0,0.234,0.0417,0.208,0.008,,0.442,0.0497,Pocomoke Sound,3,East Coast,3.1
928,1800,NCCA10-1535,VA,7/21/2010,0.068,8.74,0.073,0.007,1.7,0.005,0.005,0.0,0.201,0.0715,0.26,0.012,,0.461,0.0835,York River,3,East Coast,7.2
929,1801,NCCA10-1536,VA,8/25/2010,0.025,7.69,0.254,0.032,2.8,0.145,0.229,0.084,0.123,0.0869,0.532,0.04,,0.655,0.1269,Upper James River,3,East Coast,6.3
930,1802,NCCA10-1559,NY,8/11/2010,0.0,6.1,0.004,0.041,,0.0,0.004,0.005,,,,,,0.281,0.073,Long Island Sound,2,East Coast,27.2
931,1803,NCCA10-1577,NY,8/11/2010,0.0,2.7,0.003,0.048,,0.0,0.003,0.005,,,,,,0.207,0.056,Long Island Sound,2,East Coast,20.5
932,1804,NCCA10-1641,FL,8/19/2010,0.023,0.42,0.044,0.005,,,0.021,,,,,,,0.315,0.00904875,Biscayne Bay,4,East Coast,2.62
933,1805,NCCA10-1642,FL,8/20/2010,0.012,1.93,0.029,0.007,,,0.017,,,,,,,0.4025,0.0125375,Biscayne Bay,4,East Coast,5.3
934,1806,NCCA10-1643,FL,8/19/2010,0.015,0.28,0.034,0.005,,,0.019,,,,,,,0.44,0.009005,Biscayne Bay,4,East Coast,2.0
935,1807,NCCA10-1646,FL,8/20/2010,0.011,0.18,0.029,0.006,,,0.018,,,,,,,0.225,0.0105525,Biscayne Bay,4,East Coast,1.1
936,1808,NCCA10-1647,FL,8/19/2010,0.028,0.41,0.046,0.006,,,0.018,,,,,,,0.63125,0.01585625,Biscayne Bay,4,East Coast,1.59
937,1831,NCCA10-2220,OR,8/23/2010,0.022,4.6,0.172,0.042,,,0.15,,,,,,,0.41,0.052825,Youngs Bay,10,West Coast,5.0
938,1832,NCCA10-2221,OR,8/25/2010,0.01,2.91,0.164,0.038,,,0.154,,,,,,,0.32,0.0390375,Columbia River,10,West Coast,4.7
939,1833,NCCA10-2417,AL,7/19/2010,0.024,12.05,0.04,0.015,,,0.016,,,,,,,0.44625,0.051145,Mobile Bay,4,Gulf Coast,6.0
940,1834,NCCA10-2418,AL,7/22/2010,0.002,6.61,0.063,0.015,,,0.061,,,,,,,0.41,0.04442,Mobile Bay,4,Gulf Coast,4.1
941,1835,NCCA10-2477,FL,8/13/2010,0.013,2.27,0.022,0.03,,,0.009,,,,,,,0.61625,0.02237625,Chassahowitzka Bay,4,Gulf Coast,0.7
942,1836,NCCA10-2496,VA,8/5/2010,0.085,54.9,0.346,0.011,2.3,0.237,0.261,0.024,0.614,0.0944,0.697,0.021,,1.311,0.1154,Upper James River,3,East Coast,1.0
943,1847,NCCA10-2584,RI,7/26/2010,0.0,19.05,0.024,0.057,,,0.024,,,,,,,0.5925,0.137285,Greenwich Bay,1,East Coast,4.4
944,1848,NCCA10-2586,RI,8/2/2010,0.005,6.13,0.023,0.025,,,0.018,,,,,,,0.364375,0.06356625,Narragansett Bay,1,East Coast,8.8
945,1855,NCCA10-1418,AL,7/15/2010,0.002,13.72,0.009,0.01,,,0.007,,,,,,,0.54875,0.05627,Dog River,4,Gulf Coast,0.9
946,1856,NCCA10-1532,VA,7/15/2010,0.006,7.92,0.006,0.01,1.8,0.003,0.003,0.0,0.239,0.0514,0.228,0.015,,0.467,0.0664,York River,3,East Coast,2.2
947,1861,NCCA10-1015,ME,8/19/2010,0.003,1.05968,0.019,0.014,,,0.016,,,,,,,0.27375,0.028275,Casco Bay,1,East Coast,36.7
948,1863,NCCA10-1060,ME,8/24/2010,0.011,1.88,0.068,0.03,,,0.057,,,,,,,0.23,0.0324625,Friar Roads,1,East Coast,33.5
949,1864,NCCA10-1081,ME,8/11/2010,0.013,1.3,0.075,0.024,,,0.062,,,,,,,0.27,0.02746625,Machias Bay,1,East Coast,4.8
950,1865,NCCA10-1087,ME,8/23/2010,0.023,3.38,0.046,0.038,,,0.023,,,,,,,0.255,0.05312,Frenchman Bay,1,East Coast,2.5
951,1869,NCCA10-1253,OR,9/9/2010,0.037,6.01,0.133,0.045,,,0.096,,,,,,,0.4225,0.07031875,Yaquina Bay,10,West Coast,1.8
952,1870,NCCA10-1261,OR,8/3/2010,0.012,4.1,0.096,0.03,,,0.084,,,,,,,0.305,0.042426875,Umpqua River,10,West Coast,4.5
953,1871,NCCA10-1262,OR,8/11/2010,0.028,8.32,0.111,0.03,,,0.083,,,,,,,0.3925,0.04989375,Tillamook Bay,10,West Coast,16.3
954,1872,NCCA10-1265,OR,6/24/2010,0.016,3.97,0.178,0.037,,,0.162,,,,,,,0.319375,0.038235625,Coos Bay,10,West Coast,2.5
955,1874,NCCA10-1273,OR,8/5/2010,0.068,2.7208,0.101,0.055,,,0.033,,,,,,,0.41375,0.089601875,South Slough,10,West Coast,0.5
956,1875,NCCA10-1281,OR,8/4/2010,0.022,56.42,0.049,0.021,,,0.027,,,,,,,0.8475,0.136484375,Umpqua River,10,West Coast,4.0
957,1876,NCCA10-1282,OR,9/14/2010,0.03,4.01,0.098,0.035,,,0.068,,,,,,,0.36,0.04186125,Tillamook Bay,10,West Coast,0.6
958,1877,NCCA10-1290,OR,8/10/2010,0.014,2.08,0.042,0.033,,,0.028,,,,,,,0.285,0.04442875,Tillamook Bay,10,West Coast,1.6
959,1878,NCCA10-1293,OR,9/8/2010,0.008,17.61,0.021,0.009,,,0.013,,,,,,,0.40125,0.05588875,Nestucca Bay,10,West Coast,1.0
960,1879,NCCA10-1380,TX,10/5/2010,0.012,31.5,0.012,0.058,,,0.0,,,,,,,1.203,0.16291875,Baffin Bay,6,Gulf Coast,2.1
961,1893,NCCAGL10-GLBA10-102,WI,9/8/2010,0.002,2.54,0.336,0.004,,,0.334,,,,,,,0.48125,0.00723125,Lake Superior,5,Great Lakes,5.0
962,1894,NCCAGL10-GLBA10-002,MI,9/25/2010,0.002,1.38,0.363,0.006,,,0.361,,,,,,,0.37625,0.00301125,Lake Superior,5,Great Lakes,8.5
963,1895,NCCAGL10-GLBA10-012,MI,8/25/2010,0.007,1.4,0.214,0.002,,,0.207,,,,,,,0.4,0.003315,Lake Huron,5,Great Lakes,5.9
964,1896,NCCAGL10-GLBA10-014,MI,8/24/2010,0.005,1.03,0.192,0.002,,,0.187,,,,,,,0.38375,0.00397375,Lake Huron,5,Great Lakes,3.2
965,1897,NCCAGL10-GLBA10-018,MI,9/25/2010,0.006,1.39,0.366,0.005,,,0.36,,,,,,,0.37125,0.00371,Lake Superior,5,Great Lakes,19.6
