UID,Site ID,State,Date Collected,Chlorophyll A,Dissolved Inorganic Nitrogen,Ammonia,Nitrate/Nitrite,Total Nitrogen,Total Phosphorus,Dissolved Inorganic Phosphate,Waterbody Name,NCCR Region,EPA Region,Province,NCA Region,Latitude,Longitude
1644,NCCA10-1626,RI,8/9/2010,1.46,0.022,0.006,0.016,0.20625,0.021065,0.012,Block Island Sound,Northeast,1,Virginian Province,East Coast,41.363883,-71.570133
1646,NCCA10-1579,RI,8/2/2010,2.64,0.022,0.004,0.018,0.276875,0.04356,0.017,Narragansett Bay,Northeast,1,Virginian Province,East Coast,41.510284,-71.350471
1647,NCCA10-1554,NJ,9/15/2010,13.52,0.351,0.032,0.319,0.73,0.07962625,0.046,Delaware Bay,Northeast,2,Virginian Province,East Coast,39.1692,-75.145916
1648,NCCA10-1585,RI,8/4/2010,19.33,0.024,0.008,0.016,0.61625,0.106521875,0.021,Greenwich Bay,Northeast,1,Virginian Province,East Coast,41.68825,-71.44695
1651,NCCA10-1586,RI,8/3/2010,8.62,0.024,0.007,0.017,0.33875,0.071770625,0.031,Sakonnet River,Northeast,1,Virginian Province,East Coast,41.552314,-71.219211
1652,NCCA10-1584,RI,8/10/2010,5.21,0.026,0.007,0.019,0.39875,0.09377375,0.066,Mt. Hope Bay,Northeast,1,Virginian Province,East Coast,41.70435,-71.228433
1653,NCCA10-1583,RI,8/3/2010,13.32,0.033,0.015,0.018,0.53875,0.107028125,0.055,Sakonnet River,Northeast,1,Virginian Province,East Coast,41.613617,-71.2159
1654,NCCA10-1581,RI,7/27/2010,8.71,0.034,0.005,0.029,0.415,0.0697675,0.03,Narragansett Bay,Northeast,1,Virginian Province,East Coast,41.615212,-71.349174
1655,NCCA10-1580,RI,7/28/2010,12.03,0.014,0.003,0.011,0.54625,0.14101,0.073,Providence River,Northeast,1,Virginian Province,East Coast,41.750417,-71.3651
1657,NCCA10-1587,RI,7/28/2010,8.28,0.016,0.004,0.012,0.4,0.06496875,0.023,Narragansett Bay,Northeast,1,Virginian Province,East Coast,41.633633,-71.359833
1658,NCCA10-1001,MA,10/7/2010,5.73,0.047,0.035,0.012,0.475,0.08319,0.026,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.75971,-70.71124
1659,NCCA10-1002,MA,8/11/2010,2.82,0.034,0.01,0.024,0.3225,0.05672,0.038,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.662933,-70.72715
1660,NCCA10-1003,MA,8/13/2010,4.79,0.036,0.012,0.024,0.20875,0.043185,0.031,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.492567,-70.96595
1661,NCCA10-1004,MA,8/12/2010,2.05,0.036,0.011,0.025,0.25125,0.037015,0.023,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.49415,-70.852933
1662,NCCA10-1005,MA,8/11/2010,4.01,0.034,0.009,0.025,0.4,0.05269375,0.036,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.599133,-70.732633
1663,NCCA10-1006,MA,8/13/2010,3.232228571,0.035,0.011,0.024,0.24625,0.078985,0.058,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.58765,-70.87095
1664,NCCA10-1007,MA,8/13/2010,,0.037,0.013,0.024,0.28,0.04939375,0.031,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.609217,-70.8464
1665,NCCA10-1008,MA,8/28/2010,27.92,0.007,0.007,0.0,0.9625,0.1222825,0.02,Westport River,Northeast,1,Virginian Province,East Coast,41.60468,-71.06268
1667,NCCA10-1009,MA,8/12/2010,3.35,0.034,0.009,0.025,0.28,0.03051,0.021,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.471233,-70.7989
1668,NCCA10-1010,MA,8/12/2010,,0.034,0.01,0.024,0.26375,0.04201,0.028,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.5051,-70.899367
1669,NCCA10-1011,MA,8/11/2010,2.8,0.035,0.011,0.024,0.2975,0.0499275,0.036,Buzzards Bay,Northeast,1,Virginian Province,East Coast,41.60633,-70.660467
1672,NCCA10-1027,MA,8/19/2010,0.87,0.018,0.001,0.017,0.20625,0.0276,0.007,Cape Cod Bay,Northeast,1,Acadian Province,East Coast,41.950183,-70.2553
1673,NCCA10-1032,MA,8/19/2010,1.91,0.019,0.002,0.017,0.25625,0.0321175,0.012,Cape Cod Bay,Northeast,1,Acadian Province,East Coast,41.858667,-70.49885
1674,NCCA10-1034,MA,8/19/2010,1.45,0.018,0.002,0.016,0.23,0.03309,0.009,Cape Cod Bay,Northeast,1,Acadian Province,East Coast,41.956233,-70.115733
1675,NCCA10-1035,MA,8/19/2010,2.9,0.018,0.002,0.016,0.23625,0.03543,0.012,Cape Cod Bay,Northeast,1,Acadian Province,East Coast,41.742467,-70.283967
1676,NCCA10-1058,MA,8/31/2010,5.21248,0.016,0.005,0.011,0.39875,0.05224375,0.013,Sengekontacket Pond,Northeast,1,Virginian Province,East Coast,41.41787,-70.55292
1678,NCCA10-1062,MA,8/18/2010,3.68,0.018,0.002,0.016,0.2475,0.0331475,0.018,Nantucket Sound,Northeast,1,Virginian Province,East Coast,41.520317,-70.26295
1679,NCCA10-1066,MA,8/17/2010,4.81,0.022,0.005,0.017,0.42,0.03825875,0.016,Nantucket Sound,Northeast,1,Virginian Province,East Coast,41.37575,-70.40173
1680,NCCA10-1070,MA,8/17/2010,2.95,0.021,0.006,0.015,0.3,0.04830375,0.019,Popponesset Bay,Northeast,1,Virginian Province,East Coast,41.584383,-70.453321
1681,NCCA10-1073,MA,8/17/2010,4.28,0.021,0.006,0.015,0.2575,0.04780125,0.017,Nantucket Sound,Northeast,1,Virginian Province,East Coast,41.373233,-70.036833
1682,NCCA10-1075,MA,8/18/2010,3.252685714,0.017,0.002,0.015,0.2475,0.0639025,0.021,Nantucket Sound,Northeast,1,Virginian Province,East Coast,41.573417,-70.150217
1683,NCCA10-1077,MA,8/17/2010,4.89,0.02,0.005,0.015,0.22625,0.04264625,0.015,Nantucket Sound,Northeast,1,Virginian Province,East Coast,41.386917,-70.297117
1684,NCCA10-1079,MA,8/18/2010,2.086628571,0.018,0.002,0.016,0.2425,0.04249375,0.019,Nantucket Sound,Northeast,1,Virginian Province,East Coast,41.629817,-70.146933
1685,NCCA10-1494,MD,9/15/2010,12.39,0.311,0.022,0.311,0.73,0.0493,0.0177,Bush River,Northeast,3,Virginian Province,East Coast,39.38025,-76.130133
1686,NCCA10-1501,MD,9/20/2010,5.78,0.003,0.0,0.003,0.49,0.0387,0.0034,Nanticoke River,Northeast,3,Virginian Province,East Coast,37.918,-75.858616
1687,NCCA10-1503,MD,9/2/2010,6.72,0.0023,0.012,0.0023,0.41,0.0385,0.0035,Potomac River,Northeast,3,Virginian Province,East Coast,38.3342,-76.363416
1688,NCCA10-1505,MD,8/27/2010,33.78,0.08,0.116,0.08,0.98,0.0685,0.0066,Magothy River,Northeast,3,Virginian Province,East Coast,39.09695,-76.53205
1689,NCCA10-1507,MD,10/6/2010,8.35,0.242,0.108,0.242,0.75,0.0748,0.0402,Port Tobacco River,Northeast,3,Virginian Province,East Coast,38.492633,-76.272466
1690,NCCA10-1508,MD,9/9/2010,19.07,0.0669,0.02,0.0669,0.71,0.1368,0.06,Chester River,Northeast,3,Virginian Province,East Coast,39.183533,-76.060467
1691,NCCA10-1509,MD,9/2/2010,6.17,0.0018,0.0,0.0018,0.47,0.0405,0.0028,Little Choptank River,Northeast,3,Virginian Province,East Coast,38.411967,-76.292816
1692,NCCA10-1510,MD,9/1/2010,11.79,0.0027,0.011,0.0027,0.44,0.0457,0.0047,Potomac River,Northeast,3,Virginian Province,East Coast,38.214733,-76.731283
1693,NCCA10-1513,MD,9/1/2010,5.35,0.0033,0.011,0.0033,0.43,0.0394,0.0037,Potomac River,Northeast,3,Virginian Province,East Coast,38.21215,-76.1759
1694,NCCA10-1514,MD,9/21/2010,12.09,0.0177,0.0,0.0177,0.46,0.0387,0.0034,Nanticoke River,Northeast,3,Virginian Province,East Coast,37.923883,-75.923967
1695,NCCA10-1516,MD,9/2/2010,19.21,0.0017,0.0,0.0017,0.59,0.0786,0.009,Little Choptank River,Northeast,3,Virginian Province,East Coast,38.913516,-76.218483
1696,NCCA10-1517,MD,9/2/2010,8.99,0.001,0.0,0.001,0.48,0.0443,0.0023,Leadenham Creek,Northeast,3,Virginian Province,East Coast,38.660917,-76.231983
1697,NCCA10-1519,MD,9/2/2010,10.57,0.0099,0.0,0.0099,0.51,0.0466,0.0028,Leadenham Creek,Northeast,3,Virginian Province,East Coast,38.651133,-76.214533
1700,NCCA10-1521,MD,9/1/2010,3.66,0.0252,0.018,0.0252,0.4,0.0314,0.0023,Nanticoke River,Northeast,3,Virginian Province,East Coast,38.164867,-76.121533
1701,NCCA10-1522,MD,9/1/2010,4.91,0.0044,0.0,0.0044,0.43,0.0361,0.0019,Potomac River,Northeast,3,Virginian Province,East Coast,37.959333,-76.292383
1702,NCCA10-1523,MD,9/15/2010,10.0,0.0014,0.0,0.0014,0.52,0.0673,0.0145,Bush River,Northeast,3,Virginian Province,East Coast,39.270667,-76.3876
1703,NCCA10-1527,MD,9/23/2010,104.67,0.0027,0.0,0.0027,1.44,0.196,0.0044,Bohemia River,Northeast,3,Virginian Province,East Coast,39.463467,-75.82235
1704,NCCA10-1529,MD,9/14/2010,30.01,0.348,0.016,0.348,1.01,0.0677,0.0073,Potomac River,Northeast,3,Virginian Province,East Coast,38.73105,-77.040967
1705,NCCA10-1530,MD,9/2/2010,15.02,0.0016,0.019,0.0016,0.57,0.0534,0.034,Wye River,Northeast,3,Virginian Province,East Coast,38.89355,-76.248217
1706,NCCA10-1531,MD,8/25/2010,28.41,0.0135,0.041,0.0135,0.46,0.1152,0.0949,Patuxent River,Northeast,3,Virginian Province,East Coast,38.583767,-76.685183
1722,NCCA10-2001,MA,8/13/2010,2.27,0.036,0.012,0.024,0.23875,0.03654875,0.021,Westport River,Northeast,1,Virginian Province,East Coast,41.52175,-71.085717
1723,NCCA10-2497,MD,9/2/2010,13.73,0.0045,0.016,0.0045,0.6,0.062,0.005,Leadenham Creek,Northeast,3,Virginian Province,East Coast,38.646833,-76.1828
1724,NCCA10-2501,MD,9/2/2010,6.07,0.0027,0.0,0.0027,0.41,0.0383,0.0019,Little Choptank River,Northeast,3,Virginian Province,East Coast,38.514633,-76.441767
1725,NCCA10-2502,MD,9/1/2010,6.02,0.0027,0.009,0.0027,0.42,0.0358,0.0027,Potomac River,Northeast,3,Virginian Province,East Coast,37.93585,-76.258583
1726,NCCA10-2505,MD,9/21/2010,20.22,0.0022,0.0,0.0022,0.85,0.083,0.0079,Wicomico River,Northeast,3,Virginian Province,East Coast,38.2814,-75.771717
1727,NCCA10-2507,MD,9/29/2010,13.83,0.119,0.062,0.119,0.59,0.0974,0.0557,Chester River,Northeast,3,Virginian Province,East Coast,39.192553,-76.358067
1728,NCCA10-2508,MD,9/1/2010,7.02,0.0017,0.0,0.0017,0.46,0.046,0.0026,Potomac River,Northeast,3,Virginian Province,East Coast,38.255667,-76.308883
1737,NCCAGL10-1069,IN,9/20/2010,1.3962,0.28,0.002,0.278,0.38125,0.00376,0.005,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,41.66336,-87.2667
1738,NCCAGL10-1088,IN,9/20/2010,25.4896,0.303,0.008,0.295,0.43625,0.00818125,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,41.70623,-87.50347
1739,NCCAGL10-QLM-10-01,IL,7/6/2010,0.45,0.29,0.008,0.282,0.4225,0.00384375,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,42.46739,-87.77987
1740,NCCAGL10-QLM-10-05,IL,7/7/2010,0.3,0.271,0.01,0.261,0.42375,0.003825,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,42.34273,-87.82171
1741,NCCAGL10-QLM-10-20,IL,7/8/2010,0.33,0.229,0.012,0.217,0.38125,0.00408625,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,41.91639,-87.60204
1742,NCCAGL10-GLBA10-017,NY,8/16/2010,8.94,0.395,0.012,0.383,0.7775,0.04063875,0.023,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.4696,-76.51795
1743,NCCAGL10-GLBA10-149,NY,8/17/2010,4.35,0.025,0.019,0.006,0.345,0.02701375,0.006,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.32197,-76.7101
1752,NCCA10-1589,RI,8/10/2010,2.78,0.028,0.008,0.02,0.29,0.06163375,0.028,Sakonnet River,Northeast,1,Virginian Province,East Coast,41.49065,-71.214367
1753,NCCA10-2372,TX,9/14/2010,6.27,0.019,0.009,0.01,0.5275,0.04807,0.024,Corpus Christi Bay,Gulf,6,Louisianian Province,Gulf Coast,27.84079,-97.28333
1755,NCCAGL10-GLBA10-164,MI,9/24/2010,1.46,0.375,0.006,0.369,0.3675,0.00307,0.006,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.76444,-88.48137
1756,NCCAGL10-1019,WI,8/19/2010,0.45,0.336,0.0,0.336,0.336,0.0022,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.72903,-91.7886
1757,NCCAGL10-1028,WI,9/8/2010,1.05,0.355,0.0,0.355,0.505,0.0108,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.81962,-91.33585
1758,NCCAGL10-1041,WI,8/17/2010,0.83,0.346,0.0,0.346,0.586,0.0056,0.0,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.71677,-91.98975
1761,NCCAGL10-1187,NY,8/7/2010,4.17,0.224,0.014,0.21,0.445,0.006838,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.31196,-78.889
1762,NCCAGL10-1189,NY,8/14/2010,3.08,0.186,0.004,0.182,0.41625,0.00636375,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.58752,-76.2508
1763,NCCAGL10-1191,NY,8/11/2010,2.52,0.232,0.011,0.221,0.51,0.00644,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.3814,-78.08549
1764,NCCAGL10-1197,NY,8/7/2010,2.92,0.237,0.008,0.229,0.47125,0.006513,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.3345,-78.809
1765,NCCAGL10-1199,NY,8/15/2010,3.18,0.192,0.007,0.185,0.41625,0.00560125,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.46994,-76.57951
1766,NCCAGL10-1200,NY,8/8/2010,4.27,0.206,0.004,0.202,0.445,0.0092925,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.38011,-78.59543
1767,NCCAGL10-1208,NY,8/13/2010,3.91,0.173,0.01,0.163,0.4025,0.0070225,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.59697,-76.22251
1768,NCCAGL10-1211,NY,8/12/2010,2.55,0.179,0.012,0.167,0.445,0.00748875,0.001,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.51771,-76.2997
1769,NCCAGL10-1215,NY,8/10/2010,5.08,0.178,0.008,0.17,0.53375,0.01291125,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.37605,-78.16097
1770,NCCAGL10-1216,NY,8/4/2010,0.63,0.161,0.021,0.14,0.3475,0.007561,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.2921,-79.04195
1772,NCCAGL10-1220,NY,8/5/2010,2.48,0.195,0.012,0.183,0.4025,0.007934,0.002,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.31064,-78.96755
1773,NCCAGL10-1221,NY,8/9/2010,2.05,0.225,0.014,0.211,0.48625,0.0044525,0.01,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.38191,-78.36226
1774,NCCAGL10-2056,WI,7/26/2010,5.34,0.0,0.0,0.0,0.56,0.0239,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.6415,-87.94359
1775,NCCA10-1412,AL,7/13/2010,6.9,0.008,0.004,0.004,0.375,0.0511925,0.014,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.3894,-88.000867
1777,NCCA10-1413,AL,7/12/2010,9.38,0.016,0.005,0.011,0.35625,0.046455,0.02,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.329517,-87.9728
1779,NCCA10-1414,AL,7/14/2010,3.23,0.013,0.003,0.01,0.1825,0.01572875,0.005,Pelican Bay,Gulf,4,Louisianian Province,Gulf Coast,30.2022,-88.065833
1780,NCCA10-1415,AL,7/19/2010,9.19,0.011,0.003,0.008,0.365,0.05559375,0.02,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.6493,-87.948883
1781,NCCA10-1416,AL,7/13/2010,12.41,0.005,0.005,0.0,0.46625,0.08547375,0.022,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.393467,-87.902417
1782,NCCA10-1417,AL,7/9/2010,3.16,0.016,0.003,0.013,0.31,0.0313575,0.015,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.283767,-88.027117
1783,NCCA10-1419,AL,7/12/2010,34.98,0.017,0.006,0.011,0.57625,0.08896875,0.026,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.3402,-87.984367
1784,NCCA10-1420,AL,7/8/2010,9.83,0.017,0.003,0.014,0.4075,0.04818875,0.013,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.2428,-87.98845
1785,NCCA10-1421,AL,7/14/2010,6.09,0.011,0.003,0.008,0.22625,0.02063,0.005,Pelican Bay,Gulf,4,Louisianian Province,Gulf Coast,30.241917,-88.074767
1786,NCCA10-1422,AL,7/20/2010,10.02,0.013,0.003,0.01,0.4475,0.0535275,0.022,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.451983,-87.927733
1787,NCCA10-1423,AL,7/9/2010,4.47,0.016,0.004,0.012,0.34,0.038075,0.016,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.293883,-88.021617
1788,NCCA10-1424,AL,7/7/2010,6.63,0.014,0.004,0.01,0.31125,0.033725,0.01,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.293,-88.124033
1792,NCCA10-1440,TX,10/4/2010,8.88,0.033,0.018,0.015,0.54125,0.13357375,0.114,Mesquite Bay,Gulf,6,Louisianian Province,Gulf Coast,28.16109,-96.85004
1793,NCCA10-1487,AL,7/1/2010,18.36,0.0,0.0,0.0,0.633625,0.08006675,0.016,Portersville Bay,Gulf,4,Louisianian Province,Gulf Coast,30.366233,-88.220233
1794,NCCA10-1491,VA,6/30/2010,11.7,0.007,0.007,0.0,0.485,0.0293,0.011,Chickahominy River,Northeast,3,Virginian Province,East Coast,37.2931,-76.893183
1796,NCCA10-1492,VA,8/25/2010,14.8,0.017,0.012,0.005,0.943,0.0941,0.05,Pocomoke River,Northeast,3,Virginian Province,East Coast,37.9426,-75.6426
1797,NCCA10-1504,VA,7/21/2010,13.8,0.017,0.017,0.003,0.424,0.0451,0.008,Milford Haven,Northeast,3,Virginian Province,East Coast,37.39755,-76.16553
1798,NCCA10-1518,VA,9/9/2010,6.75,0.093,0.026,0.067,0.638,0.0592,0.012,Rappahannock River,Northeast,3,Virginian Province,East Coast,37.5799,-76.3859
1799,NCCA10-1520,VA,7/22/2010,7.16,0.013,0.013,0.003,0.442,0.0497,0.006,Pocomoke Sound,Northeast,3,Virginian Province,East Coast,37.59538,-75.937333
1800,NCCA10-1535,VA,7/21/2010,8.74,0.073,0.068,0.005,0.461,0.0835,0.007,York River,Northeast,3,Virginian Province,East Coast,37.294017,-76.3275
1801,NCCA10-1536,VA,8/25/2010,7.69,0.254,0.025,0.229,0.655,0.1269,0.032,Upper James River,Northeast,3,Virginian Province,East Coast,37.26257,-76.98165
1802,NCCA10-1559,NY,8/11/2010,6.1,0.004,0.0,0.004,0.281,0.073,0.041,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.026155,-73.306948
1803,NCCA10-1577,NY,8/11/2010,2.7,0.003,0.0,0.003,0.207,0.056,0.048,Long Island Sound,Northeast,2,Virginian Province,East Coast,40.964462,-73.228325
1804,NCCA10-1641,FL,8/19/2010,0.42,0.044,0.023,0.021,0.315,0.00904875,0.005,Biscayne Bay,Southeast,4,West Indian Province,East Coast,25.46028,-80.24677
1805,NCCA10-1642,FL,8/20/2010,1.93,0.029,0.012,0.017,0.4025,0.0125375,0.007,Biscayne Bay,Southeast,4,West Indian Province,East Coast,25.73036,-80.15917
1806,NCCA10-1643,FL,8/19/2010,0.28,0.034,0.015,0.019,0.44,0.009005,0.005,Biscayne Bay,Southeast,4,West Indian Province,East Coast,25.38224,-80.26535
1807,NCCA10-1646,FL,8/20/2010,0.18,0.029,0.011,0.018,0.225,0.0105525,0.006,Biscayne Bay,Southeast,4,West Indian Province,East Coast,25.63545,-80.18067
1808,NCCA10-1647,FL,8/19/2010,0.41,0.046,0.028,0.018,0.63125,0.01585625,0.006,Biscayne Bay,Southeast,4,West Indian Province,East Coast,25.43492,-80.31873
1831,NCCA10-2220,OR,8/23/2010,4.6,0.172,0.022,0.15,0.41,0.052825,0.042,Youngs Bay,West,10,Columbian Province,West Coast,46.17487,-123.86436
1832,NCCA10-2221,OR,8/25/2010,2.91,0.164,0.01,0.154,0.32,0.0390375,0.038,Columbia River,West,10,Columbian Province,West Coast,46.21527,-123.93031
1833,NCCA10-2417,AL,7/19/2010,12.05,0.04,0.024,0.016,0.44625,0.051145,0.015,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.677733,-88.151833
1834,NCCA10-2418,AL,7/22/2010,6.61,0.063,0.002,0.061,0.41,0.04442,0.015,Mobile Bay,Gulf,4,Louisianian Province,Gulf Coast,30.4616,-87.999733
1835,NCCA10-2477,FL,8/13/2010,2.27,0.022,0.013,0.009,0.61625,0.02237625,0.03,Chassahowitzka Bay,Gulf,4,Louisianian Province,Gulf Coast,28.6958,-82.67564
1836,NCCA10-2496,VA,8/5/2010,54.9,0.346,0.085,0.261,1.311,0.1154,0.011,Upper James River,Northeast,3,Virginian Province,East Coast,37.36393,-77.26825
1847,NCCA10-2584,RI,7/26/2010,19.05,0.024,0.0,0.024,0.5925,0.137285,0.057,Greenwich Bay,Northeast,1,Virginian Province,East Coast,41.682533,-71.424033
1848,NCCA10-2586,RI,8/2/2010,6.13,0.023,0.005,0.018,0.364375,0.06356625,0.025,Narragansett Bay,Northeast,1,Virginian Province,East Coast,41.578167,-71.38715
1855,NCCA10-1418,AL,7/15/2010,13.72,0.009,0.002,0.007,0.54875,0.05627,0.01,Dog River,Gulf,4,Louisianian Province,Gulf Coast,30.591733,-88.112
1856,NCCA10-1532,VA,7/15/2010,7.92,0.006,0.006,0.003,0.467,0.0664,0.01,York River,Northeast,3,Virginian Province,East Coast,37.160067,-76.302633
1861,NCCA10-1015,ME,8/19/2010,1.05968,0.019,0.003,0.016,0.27375,0.028275,0.014,Casco Bay,Northeast,1,Acadian Province,East Coast,43.67263,-70.06257
1863,NCCA10-1060,ME,8/24/2010,1.88,0.068,0.011,0.057,0.23,0.0324625,0.03,Friar Roads,Northeast,1,Acadian Province,East Coast,44.898481,-66.972154
1864,NCCA10-1081,ME,8/11/2010,1.3,0.075,0.013,0.062,0.27,0.02746625,0.024,Machias Bay,Northeast,1,Acadian Province,East Coast,44.61164,-67.31385
1865,NCCA10-1087,ME,8/23/2010,3.38,0.046,0.023,0.023,0.255,0.05312,0.038,Frenchman Bay,Northeast,1,Acadian Province,East Coast,44.46304,-68.28555
1869,NCCA10-1253,OR,9/9/2010,6.01,0.133,0.037,0.096,0.4225,0.07031875,0.045,Yaquina Bay,West,10,Columbian Province,West Coast,44.61647,-124.03781
1870,NCCA10-1261,OR,8/3/2010,4.1,0.096,0.012,0.084,0.305,0.042426875,0.03,Umpqua River,West,10,Columbian Province,West Coast,43.73422,-124.11501
1871,NCCA10-1262,OR,8/11/2010,8.32,0.111,0.028,0.083,0.3925,0.04989375,0.03,Tillamook Bay,West,10,Columbian Province,West Coast,45.5598,-123.93384
1872,NCCA10-1265,OR,6/24/2010,3.97,0.178,0.016,0.162,0.319375,0.038235625,0.037,Coos Bay,West,10,Columbian Province,West Coast,43.38528,-124.1805
1874,NCCA10-1273,OR,8/5/2010,2.7208,0.101,0.068,0.033,0.41375,0.089601875,0.055,South Slough,West,10,Columbian Province,West Coast,43.32451,-124.31779
1875,NCCA10-1281,OR,8/4/2010,56.42,0.049,0.022,0.027,0.8475,0.136484375,0.021,Umpqua River,West,10,Columbian Province,West Coast,43.68003,-124.17934
1876,NCCA10-1282,OR,9/14/2010,4.01,0.098,0.03,0.068,0.36,0.04186125,0.035,Tillamook Bay,West,10,Columbian Province,West Coast,45.49557,-123.90572
1877,NCCA10-1290,OR,8/10/2010,2.08,0.042,0.014,0.028,0.285,0.04442875,0.033,Tillamook Bay,West,10,Columbian Province,West Coast,45.52041,-122.89154
1878,NCCA10-1293,OR,9/8/2010,17.61,0.021,0.008,0.013,0.40125,0.05588875,0.009,Nestucca Bay,West,10,Columbian Province,West Coast,45.17702,-123.94455
1879,NCCA10-1380,TX,10/5/2010,31.5,0.012,0.012,0.0,1.203,0.16291875,0.058,Baffin Bay,Gulf,6,Louisianian Province,Gulf Coast,27.24938,-97.59473
1893,NCCAGL10-GLBA10-102,WI,9/8/2010,2.54,0.336,0.002,0.334,0.48125,0.00723125,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.597,-90.9086
1894,NCCAGL10-GLBA10-002,MI,9/25/2010,1.38,0.363,0.002,0.361,0.37625,0.00301125,0.006,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.94446,-88.13535
1895,NCCAGL10-GLBA10-012,MI,8/25/2010,1.4,0.214,0.007,0.207,0.4,0.003315,0.002,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,44.26208,-83.48332
1896,NCCAGL10-GLBA10-014,MI,8/24/2010,1.03,0.192,0.005,0.187,0.38375,0.00397375,0.002,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,44.27605,-83.49511
1897,NCCAGL10-GLBA10-018,MI,9/25/2010,1.39,0.366,0.006,0.36,0.37125,0.00371,0.005,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.75992,-88.47435
1898,NCCAGL10-GLBA10-023,MI,9/14/2010,1.56,0.028,0.002,0.026,0.3625,0.00397625,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.85401,-86.76435
1899,NCCAGL10-GLBA10-028,MI,8/11/2010,12.89,0.013,0.006,0.007,0.7,0.01958125,0.007,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,43.89726,-83.38356
1900,NCCAGL10-GLBA10-029,MI,9/26/2010,0.82,0.364,0.004,0.36,0.37375,0.002335,0.005,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.85802,-88.35494
1901,NCCAGL10-GLBA10-034,MI,9/21/2010,1.27,0.342,0.001,0.341,0.39,0.00442,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,47.36686,-87.9642
1902,NCCAGL10-GLBA10-044,MI,8/12/2010,4.29,0.026,0.019,0.007,0.91,0.0273425,0.003,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,43.72536,-83.47458
1903,NCCAGL10-GLBA10-045,MI,9/21/2010,1.51,0.326,0.0,0.326,0.36625,0.00329625,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.88497,-88.22643
